version,run_number,energy_joules,execution_time_sec,average_power_watts
before,1,383.0577850341797,73.29432,5.226295639746432
before,2,367.35777282714844,95.35168,3.8526617761443576
before,3,231.4225616455078,83.3866,2.7752967700506774
before,4,250.0515899658203,91.60342,2.7297189337016055
before,5,212.5850372314453,76.57814,2.7760538089779314
before,6,242.1370391845703,78.16547,3.097749417800089
before,7,258.9610595703125,93.61028,2.7663741585893398
before,8,220.3684539794922,82.788185,2.661834583998818
before,9,247.6552276611328,91.606476,2.7034685589382654
before,10,192.2584991455078,70.56066,2.7247264856296387
before,11,245.14878845214844,90.60632,2.7056477787879305
before,12,225.26173400878906,82.58458,2.7276488420573073
before,13,218.3431854248047,79.56681,2.7441490418530625
before,14,206.9651641845703,74.571045,2.7754091978269892
before,15,177.06053161621094,64.75431,2.7343435767628583
before,16,212.79454040527344,77.38433,2.749840186059289
before,17,249.31747436523438,90.404,2.7578146361359495
before,18,195.82557678222656,72.747635,2.691848013783906
before,19,208.402587890625,75.97143,2.743170529903478
before,20,222.58200073242188,81.18249,2.7417488762961306
before,21,231.21604919433594,84.59317,2.7332708916610637
before,22,189.3679656982422,71.96756,2.6312961798099335
before,23,204.57801818847656,76.37279,2.678676766797135
before,24,182.03343200683594,69.35909,2.6245072132122256
before,26,216.3875274658203,74.56661,2.9019359665917537
before,27,221.48013305664062,81.77439,2.7084290455317444
before,28,187.92990112304688,67.95264,2.765601176393542
before,29,211.56666564941406,74.57627,2.836916698159
before,30,225.3860626220703,81.98666,2.74905774454125
before,31,200.99197387695312,74.7695,2.6881545801022226
before,32,224.95913696289062,81.99107,2.7437029052418835
before,33,232.7172088623047,84.59395,2.750991162634026
before,34,209.4699249267578,74.96528,2.7942258726540845
before,35,221.0541534423828,79.36939,2.7851310617655347
before,36,217.15379333496094,81.77758,2.655419655790266
before,37,199.31832885742188,73.970505,2.694564933109783
before,38,208.4962615966797,74.14835,2.8118799891930126
before,39,243.3023223876953,88.40369,2.752173833328624
before,40,209.75711059570312,77.97541,2.6900417785004676
after_careful_mock,1,242.36289978027344,62.332344,3.888236575545329
after_careful_mock,2,186.79754638671875,67.96088,2.748603996692196
after_careful_mock,3,184.89208984375,66.553406,2.778101091381409
after_careful_mock,4,190.46612548828125,69.555374,2.7383380253017005
after_careful_mock,5,158.0138397216797,56.53472,2.7949875708534453
after_careful_mock,6,159.53968811035156,59.3416,2.688496570876949
after_careful_mock,7,175.45013427734375,62.544632,2.8051989222247524
after_careful_mock,8,207.50953674316406,77.17695,2.688750161067055
after_careful_mock,9,182.71145629882812,65.54781,2.787453254331886
after_careful_mock,10,155.8268585205078,54.33086,2.868109551744769
after_careful_mock,11,161.49191284179688,56.731007,2.846625176982966
after_careful_mock,12,180.7416534423828,65.14441,2.774476788451731
after_careful_mock,13,162.784912109375,58.137768,2.7999855809630496
after_careful_mock,14,180.41839599609375,65.953545,2.7355375059232028
after_careful_mock,15,182.33856201171875,66.55363,2.7397237688119906
after_careful_mock,16,190.70199584960938,69.15804,2.7574812104219464
after_careful_mock,17,153.18919372558594,53.52239,2.8621515916158815
after_careful_mock,18,148.50918579101562,51.115993,2.9053370007116093
after_careful_mock,19,183.0587615966797,66.95554,2.734034578717156
after_careful_mock,20,165.57418823242188,59.728607,2.7721086519299183
after_careful_mock,21,167.9327850341797,59.731857,2.81144423543001
after_careful_mock,22,186.48947143554688,67.5603,2.7603410795326084
after_careful_mock,23,169.66372680664062,60.335052,2.812025865273815
after_careful_mock,24,164.4820556640625,58.12944,2.829582663518907
after_careful_mock,25,154.31893920898438,56.933987,2.7104888896852484
after_careful_mock,26,164.77200317382812,58.52654,2.8153381897140703
after_careful_mock,27,180.12167358398438,65.94232,2.7315034348804286
after_careful_mock,28,198.60543823242188,73.76352,2.6924615071572218
after_careful_mock,29,142.28541564941406,52.109985,2.7304827596748313
after_careful_mock,30,159.46324157714844,58.9465,2.7052198447261233
after_careful_mock,31,178.24810791015625,65.15477,2.735764517473644
after_careful_mock,32,150.30487060546875,51.707664,2.906819975574003
after_careful_mock,33,199.74746704101562,73.975296,2.7001915212480614
after_careful_mock,34,186.1726531982422,64.339485,2.893598747304897
after_careful_mock,35,213.24444580078125,60.337887,3.534171586101138
after_careful_mock,36,174.8537139892578,63.34646,2.760276012096932
after_careful_mock,37,138.77735900878906,46.49494,2.9847841293867474
after_careful_mock,38,176.68785095214844,64.141174,2.754671296664268
after_careful_mock,39,176.2801513671875,63.750553,2.76515485861256
after_careful_mock,40,186.5489044189453,64.95013,2.87218677497559
