version,run_number,energibridge_time_sec
before,1,73.29432
before,2,95.35168
before,3,83.3866
before,4,91.60342
before,5,76.57814
before,6,78.16547
before,7,93.61028
before,8,82.788185
before,9,91.606476
before,10,70.56066
before,11,90.60632
before,12,82.58458
before,13,79.56681
before,14,74.571045
before,15,64.75431
before,16,77.38433
before,17,90.404
before,18,72.747635
before,19,75.97143
before,20,81.18249
before,21,84.59317
before,22,71.96756
before,23,76.37279
before,24,69.35909
before,26,74.56661
before,27,81.77439
before,28,67.95264
before,29,74.57627
before,30,81.98666
before,31,74.7695
before,32,81.99107
before,33,84.59395
before,34,74.96528
before,35,79.36939
before,36,81.77758
before,37,73.970505
before,38,74.14835
before,39,88.40369
before,40,77.97541
after_careful_mock,1,62.332344
after_careful_mock,2,67.96088
after_careful_mock,3,66.553406
after_careful_mock,4,69.555374
after_careful_mock,5,56.53472
after_careful_mock,6,59.3416
after_careful_mock,7,62.544632
after_careful_mock,8,77.17695
after_careful_mock,9,65.54781
after_careful_mock,10,54.33086
after_careful_mock,11,56.731007
after_careful_mock,12,65.14441
after_careful_mock,13,58.137768
after_careful_mock,14,65.953545
after_careful_mock,15,66.55363
after_careful_mock,16,69.15804
after_careful_mock,17,53.52239
after_careful_mock,18,51.115993
after_careful_mock,19,66.95554
after_careful_mock,20,59.728607
after_careful_mock,21,59.731857
after_careful_mock,22,67.5603
after_careful_mock,23,60.335052
after_careful_mock,24,58.12944
after_careful_mock,25,56.933987
after_careful_mock,26,58.52654
after_careful_mock,27,65.94232
after_careful_mock,28,73.76352
after_careful_mock,29,52.109985
after_careful_mock,30,58.9465
after_careful_mock,31,65.15477
after_careful_mock,32,51.707664
after_careful_mock,33,73.975296
after_careful_mock,34,64.339485
after_careful_mock,35,60.337887
after_careful_mock,36,63.34646
after_careful_mock,37,46.49494
after_careful_mock,38,64.141174
after_careful_mock,39,63.750553
after_careful_mock,40,64.95013
