version,run_number,test_name,test_path,phase,duration_sec,total_test_time
before,1,test_dynamo_reproducer_split_DynamoThunder_cpu_None[benchmark],thunder/tests/test_dynamo.py::test_dynamo_reproducer_split_DynamoThunder_cpu_None[benchmark],call,30.53,104.55
before,1,test_fxreport_DynamoThunder_cpu_None[benchmark],thunder/tests/test_dynamo.py::test_fxreport_DynamoThunder_cpu_None[benchmark],call,28.32,104.55
before,1,test_dynamo_reproducer_2graph_DynamoThunder_cpu_None[benchmark],thunder/tests/test_dynamo.py::test_dynamo_reproducer_2graph_DynamoThunder_cpu_None[benchmark],call,18.64,104.55
before,1,test_fxreport_DynamoThunder_cpu_None[repro],thunder/tests/test_dynamo.py::test_fxreport_DynamoThunder_cpu_None[repro],call,11.7,104.55
before,1,test_dynamo_reproducer_split_DynamoThunder_cpu_None[repro],thunder/tests/test_dynamo.py::test_dynamo_reproducer_split_DynamoThunder_cpu_None[repro],call,9.14,104.55
before,1,test_dynamo_reproducer_2graph_DynamoThunder_cpu_None[repro],thunder/tests/test_dynamo.py::test_dynamo_reproducer_2graph_DynamoThunder_cpu_None[repro],call,6.08,104.55
before,1,test_dynamo_reproducer_split_DynamoThunder_cpu_None[benchmark],thunder/tests/test_dynamo.py::test_dynamo_reproducer_split_DynamoThunder_cpu_None[benchmark],setup,0.01,104.55
before,1,test_dynamo_reproducer_split_DynamoThunder_cpu_None[repro],thunder/tests/test_dynamo.py::test_dynamo_reproducer_split_DynamoThunder_cpu_None[repro],setup,0.0,104.55
before,1,test_fxreport_DynamoThunder_cpu_None[repro],thunder/tests/test_dynamo.py::test_fxreport_DynamoThunder_cpu_None[repro],setup,0.0,104.55
before,1,test_dynamo_reproducer_2graph_DynamoThunder_cpu_None[benchmark],thunder/tests/test_dynamo.py::test_dynamo_reproducer_2graph_DynamoThunder_cpu_None[benchmark],setup,0.0,104.55
before,1,test_fxreport_DynamoThunder_cpu_None[benchmark],thunder/tests/test_dynamo.py::test_fxreport_DynamoThunder_cpu_None[benchmark],setup,0.0,104.55
before,1,test_dynamo_reproducer_2graph_DynamoThunder_cpu_None[repro],thunder/tests/test_dynamo.py::test_dynamo_reproducer_2graph_DynamoThunder_cpu_None[repro],setup,0.0,104.55
before,1,test_fxreport_DynamoThunder_cpu_None[benchmark],thunder/tests/test_dynamo.py::test_fxreport_DynamoThunder_cpu_None[benchmark],teardown,0.0,104.55
before,1,test_fxreport_DynamoThunder_cpu_None[repro],thunder/tests/test_dynamo.py::test_fxreport_DynamoThunder_cpu_None[repro],teardown,0.0,104.55
before,1,test_dynamo_reproducer_2graph_DynamoThunder_cpu_None[repro],thunder/tests/test_dynamo.py::test_dynamo_reproducer_2graph_DynamoThunder_cpu_None[repro],teardown,0.0,104.55
before,1,test_dynamo_reproducer_2graph_DynamoThunder_cpu_None[benchmark],thunder/tests/test_dynamo.py::test_dynamo_reproducer_2graph_DynamoThunder_cpu_None[benchmark],teardown,0.0,104.55
before,1,test_dynamo_reproducer_split_DynamoThunder_cpu_None[repro],thunder/tests/test_dynamo.py::test_dynamo_reproducer_split_DynamoThunder_cpu_None[repro],teardown,0.0,104.55
before,1,test_dynamo_reproducer_split_DynamoThunder_cpu_None[benchmark],thunder/tests/test_dynamo.py::test_dynamo_reproducer_split_DynamoThunder_cpu_None[benchmark],teardown,0.0,104.55
after_careful_mock,1,test_fxreport_DynamoThunder_cpu_None[benchmark],thunder/tests/test_dynamo.py::test_fxreport_DynamoThunder_cpu_None[benchmark],call,3.37,10.73
after_careful_mock,1,test_dynamo_reproducer_split_DynamoThunder_cpu_None[benchmark],thunder/tests/test_dynamo.py::test_dynamo_reproducer_split_DynamoThunder_cpu_None[benchmark],call,2.54,10.73
after_careful_mock,1,test_dynamo_reproducer_split_DynamoThunder_cpu_None[repro],thunder/tests/test_dynamo.py::test_dynamo_reproducer_split_DynamoThunder_cpu_None[repro],call,1.49,10.73
after_careful_mock,1,test_fxreport_DynamoThunder_cpu_None[repro],thunder/tests/test_dynamo.py::test_fxreport_DynamoThunder_cpu_None[repro],call,1.19,10.73
after_careful_mock,1,test_dynamo_reproducer_2graph_DynamoThunder_cpu_None[benchmark],thunder/tests/test_dynamo.py::test_dynamo_reproducer_2graph_DynamoThunder_cpu_None[benchmark],call,1.01,10.73
after_careful_mock,1,test_dynamo_reproducer_2graph_DynamoThunder_cpu_None[repro],thunder/tests/test_dynamo.py::test_dynamo_reproducer_2graph_DynamoThunder_cpu_None[repro],call,1.0,10.73
after_careful_mock,1,test_dynamo_reproducer_split_DynamoThunder_cpu_None[benchmark],thunder/tests/test_dynamo.py::test_dynamo_reproducer_split_DynamoThunder_cpu_None[benchmark],setup,0.0,10.73
