version,run_number,test_name,test_path,phase,duration_sec,total_test_time
before,1,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.63,1.24
before,1,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,1.24
before,1,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,1.24
before,2,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.44,1.02
before,2,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,1.02
before,2,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,1.02
before,3,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.06,0.64
before,3,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.64
before,3,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.64
before,4,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.06,0.63
before,4,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.63
before,4,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.63
before,5,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.2,0.79
before,5,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.79
before,5,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.79
before,6,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.08,0.66
before,6,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,setup,0.0,0.66
before,6,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,teardown,0.0,0.66
before,7,test_findings_with_invalid_cvss_scores,tools/supplychain/tests/test_enrichment_integration.py::TestEnrichmentEdgeCases::test_findings_with_invalid_cvss_scores,call,0.06,0.64
