version,run_number,test_name,test_path,phase,duration_sec,total_test_time
before,1,test_updated_advisories[UbuntuUSNDataSource-config14],vulnerabilities/tests/test_upstream.py::test_updated_advisories[UbuntuUSNDataSource-config14],call,291.42,435.14
before,1,test_updated_advisories[IstioDataSource-config24],vulnerabilities/tests/test_upstream.py::test_updated_advisories[IstioDataSource-config24],call,70.37,435.14
before,1,test_updated_advisories[RedhatDataSource-config10],vulnerabilities/tests/test_upstream.py::test_updated_advisories[RedhatDataSource-config10],call,29.44,435.14
before,1,test_updated_advisories[AlpineDataSource-config1],vulnerabilities/tests/test_upstream.py::test_updated_advisories[AlpineDataSource-config1],call,13.71,435.14
before,1,test_updated_advisories[KaybeeDataSource-config18],vulnerabilities/tests/test_upstream.py::test_updated_advisories[KaybeeDataSource-config18],call,4.82,435.14
before,1,test_updated_advisories[SUSESeverityScoreDataSource-config8],vulnerabilities/tests/test_upstream.py::test_updated_advisories[SUSESeverityScoreDataSource-config8],call,3.84,435.14
before,1,test_updated_advisories[RubyDataSource-config5],vulnerabilities/tests/test_upstream.py::test_updated_advisories[RubyDataSource-config5],call,3.47,435.14
before,1,test_updated_advisories[DebianDataSource-config3],vulnerabilities/tests/test_upstream.py::test_updated_advisories[DebianDataSource-config3],call,3.41,435.14
before,1,test_updated_advisories[RustDataSource-config0],vulnerabilities/tests/test_upstream.py::test_updated_advisories[RustDataSource-config0],call,2.23,435.14
before,1,test_updated_advisories[ApacheTomcatDataSource-config22],vulnerabilities/tests/test_upstream.py::test_updated_advisories[ApacheTomcatDataSource-config22],call,2.18,435.14
before,1,test_updated_advisories[GentooDataSource-config12],vulnerabilities/tests/test_upstream.py::test_updated_advisories[GentooDataSource-config12],call,1.76,435.14
before,1,test_updated_advisories[ApacheHTTPDDataSource-config17],vulnerabilities/tests/test_upstream.py::test_updated_advisories[ApacheHTTPDDataSource-config17],call,1.16,435.14
before,1,test_updated_advisories[NpmDataSource-config4],vulnerabilities/tests/test_upstream.py::test_updated_advisories[NpmDataSource-config4],call,0.83,435.14
