project_name,before_avg_energy_j,after_avg_energy_j,energy_reduction_pct,energy_saved_j,before_avg_test_time_s,after_avg_test_time_s,test_time_reduction_pct,test_speedup_ratio,before_avg_exec_time_s,after_avg_exec_time_s,exec_time_reduction_pct,exec_speedup_ratio
python-dts-calibration_197,263.6474391937256,249.61477700257913,5.322510332002648,14.032662191146443,21.97475,16.57075,24.591861113323247,1.3261168021966416,22.947814050000005,17.51953020512821,23.65490600997699,1.3098418611295217
opensearch-build_595,251.4013469696045,9.09080467224121,96.38394750791039,242.3105422973633,100.2465,0.15050000000000008,99.84987007027676,666.0897009966774,100.8212862,0.6385991322500001,99.366602870962,157.87883369771052
pydicom_1636,17.473223876953124,8.608140563964843,50.73524711533726,8.865083312988281,N/A,N/A,N/A,N/A,1.2191227100000002,0.608656911,50.07418810203282,2.0029719337237597
roms-tools_107,9312.108163272633,7634.889359368219,18.01116110871048,1677.218803904414,340.1040000000001,288.51824999999997,15.167639898384058,1.1787954488147634,341.2932397058823,289.7777386111111,15.094204953829712,1.177775909708186
armi_1737,51.11134338378906,32.68766784667969,36.04615789252136,18.423675537109375,2.02,0.02,99.00990099009901,101.0,3.8042438,2.003011,47.34798542617064,1.8992625602155955
BuffaLogs_399,0.0161688232421875,0.015026516384548612,7.06487318544244,0.0011423068576388896,96.33,62.46,35.16038617253192,1.542267050912584,0.20268490079999998,0.2027134922222222,-0.01410634048682125,0.9998589564912094
detection-rules_2626,793.4974615635016,756.1552146911621,4.706032303967376,37.3422468723395,43.20150000000001,41.21650000000001,4.594747867550892,1.0481603241420305,45.93527215384616,43.91151295000001,4.405675875976492,1.046087211938029
lightning-thunder_2077,1575.9917935102415,353.874080657959,77.54594395001465,1222.1177128522825,96.51925000000001,18.658499999999997,80.66862309850109,5.172937267197257,100.03610528205125,22.15572025000001,77.85227624812853,4.515136684940369
patientMatcher_262,110.77482414245605,59.2922721862793,46.474957062419136,51.482551956176756,19.515749999999997,2.8512500000000003,85.39000550837143,6.844629548443663,20.844317625000002,4.2196500725,79.75635303388829,4.939821375437051
dfm_tools_976,61.125587463378906,43.81755613669371,28.315525535120052,17.308031326685196,4.723750000000001,0.03625000000000002,99.23260121725325,130.31034482758616,7.710177737499999,3.0107058974358982,60.95153704702909,2.5609202626089975
