project_name,before_avg_energy_j,after_avg_energy_j,energy_reduction_pct,energy_saved_j,before_avg_test_time_s,after_avg_test_time_s,test_time_reduction_pct,test_speedup_ratio,before_avg_exec_time_s,after_avg_exec_time_s,exec_time_reduction_pct,exec_speedup_ratio
pyjelly_235,289.33779830932616,3.1386985778808594,98.91521308442206,286.1990997314453,133.6155,0.08025,99.93993960281554,1664.9906542056074,134.01468574999998,0.4030595675,99.69924223957672,332.4934986191588
ert_11206,423.3294147491455,159.6827247619629,62.279322154689645,263.6466899871826,124.001,4.030749999999999,96.74942137563407,30.76375364386281,127.06478032499999,7.122944195,94.3942419159886,17.838800480030997
autosubmit_2367,173.91261291503906,158.63526496887206,8.78449681716322,15.277347946166998,8.666500000000001,3.982,54.05296255697225,2.176418884982421,10.921943175,6.1967923175,43.262913767174034,1.7625156073338097
blueprints_691,1332.626693334335,17.843496322631836,98.66102814750123,1314.7831970117031,70.5875,0.10075,99.85726934655568,700.620347394541,71.85459982051282,1.03468947,98.56002333520112,69.44556980995739
ophyd-async_316,38.19183616638183,18.78587226867676,50.811811752552174,19.405963897705075,7.749250000000001,1.6329999999999998,78.92699293480014,4.745407225964484,8.6239033375,2.206982375,74.40854461571705,3.9075542402100063
quant-mind_58,75.11696128845215,30.986643600463868,58.74880577041195,44.13031768798828,23.54625,2.517,89.31039974518235,9.354886769964244,24.259042049999998,3.2060511499999995,86.78409830284292,7.566642238381007
nipoppy_697,68.7502197265625,54.428043365478516,20.83218994506055,14.32217636108399,13.6885,8.35925,38.93231544727326,1.637527290127703,14.9794464125,9.6273341625,35.72970657669823,1.5559287918816955
vulnerablecode_490,3156.699287414551,412.1800853729248,86.94268766694864,2744.519202041626,338.92400000000004,32.80425,90.32106017868313,10.331710068055207,343.62556736842106,33.628902,90.21350411800282,10.21816196581206
SDV_2158,111.63013572692871,109.91469383239746,1.5367193485526096,1.7154418945312528,15.99975,12.55975,21.500335942749114,1.2738908019665998,18.16335975,17.801515275,1.9921670879199624,1.0203266109322822
BazBOM_33,23.219466781616212,21.407181167602538,7.805026838293007,1.8122856140136747,0.66975,0.5822499999999999,13.06457633445316,1.150279089738085,1.59914737,1.4087330475,11.9072404502657,1.1351670728800731
