version,run_number,test_name,test_path,phase,duration_sec,total_test_time
before,1,test_GMM_proposal,test/bilby_mcmc/test_proposals.py::TestProposals::test_GMM_proposal,call,18.27,59.59
before,1,test_non_analytic_form_has_correct_statistics,test/gw/prior_test.py::TestAlignedSpin::test_non_analytic_form_has_correct_statistics,call,12.61,59.59
before,1,test_likelihood_when_waveform_extends_beyond_maximum_frequency,test/gw/likelihood/relative_binning_test.py::TestRelativeBinningLikelihood::test_likelihood_when_waveform_extends_beyond_maximum_frequency,call,11.56,59.59
before,1,test_KDE_proposal,test/bilby_mcmc/test_proposals.py::TestProposals::test_KDE_proposal,call,7.58,59.59
before,1,test_NF_proposal_15D,test/bilby_mcmc/test_proposals.py::TestProposals::test_NF_proposal_15D,call,7.46,59.59
before,1,test_non_analytic_form_has_correct_statistics,test/gw/prior_test.py::TestAlignedSpin::test_non_analytic_form_has_correct_statistics,setup,0.0,59.59
before,1,test_KDE_proposal,test/bilby_mcmc/test_proposals.py::TestProposals::test_KDE_proposal,teardown,0.0,59.59
before,1,test_likelihood_when_waveform_extends_beyond_maximum_frequency,test/gw/likelihood/relative_binning_test.py::TestRelativeBinningLikelihood::test_likelihood_when_waveform_extends_beyond_maximum_frequency,setup,0.0,59.59
before,1,test_GMM_proposal,test/bilby_mcmc/test_proposals.py::TestProposals::test_GMM_proposal,setup,0.0,59.59
before,1,test_likelihood_when_waveform_extends_beyond_maximum_frequency,test/gw/likelihood/relative_binning_test.py::TestRelativeBinningLikelihood::test_likelihood_when_waveform_extends_beyond_maximum_frequency,teardown,0.0,59.59
before,1,test_NF_proposal_15D,test/bilby_mcmc/test_proposals.py::TestProposals::test_NF_proposal_15D,teardown,0.0,59.59
before,1,test_NF_proposal_15D,test/bilby_mcmc/test_proposals.py::TestProposals::test_NF_proposal_15D,setup,0.0,59.59
before,1,test_GMM_proposal,test/bilby_mcmc/test_proposals.py::TestProposals::test_GMM_proposal,teardown,0.0,59.59
before,1,test_non_analytic_form_has_correct_statistics,test/gw/prior_test.py::TestAlignedSpin::test_non_analytic_form_has_correct_statistics,teardown,0.0,59.59
before,1,test_KDE_proposal,test/bilby_mcmc/test_proposals.py::TestProposals::test_KDE_proposal,setup,0.0,59.59
before,2,test_GMM_proposal,test/bilby_mcmc/test_proposals.py::TestProposals::test_GMM_proposal,call,18.43,56.28
before,2,test_non_analytic_form_has_correct_statistics,test/gw/prior_test.py::TestAlignedSpin::test_non_analytic_form_has_correct_statistics,call,12.41,56.28
before,2,test_likelihood_when_waveform_extends_beyond_maximum_frequency,test/gw/likelihood/relative_binning_test.py::TestRelativeBinningLikelihood::test_likelihood_when_waveform_extends_beyond_maximum_frequency,call,11.55,56.28
before,2,test_KDE_proposal,test/bilby_mcmc/test_proposals.py::TestProposals::test_KDE_proposal,call,7.55,56.28
before,2,test_NF_proposal_15D,test/bilby_mcmc/test_proposals.py::TestProposals::test_NF_proposal_15D,call,4.22,56.28
before,2,test_likelihood_when_waveform_extends_beyond_maximum_frequency,test/gw/likelihood/relative_binning_test.py::TestRelativeBinningLikelihood::test_likelihood_when_waveform_extends_beyond_maximum_frequency,setup,0.0,56.28
before,2,test_non_analytic_form_has_correct_statistics,test/gw/prior_test.py::TestAlignedSpin::test_non_analytic_form_has_correct_statistics,setup,0.0,56.28
before,2,test_KDE_proposal,test/bilby_mcmc/test_proposals.py::TestProposals::test_KDE_proposal,teardown,0.0,56.28
before,2,test_GMM_proposal,test/bilby_mcmc/test_proposals.py::TestProposals::test_GMM_proposal,setup,0.0,56.28
before,2,test_likelihood_when_waveform_extends_beyond_maximum_frequency,test/gw/likelihood/relative_binning_test.py::TestRelativeBinningLikelihood::test_likelihood_when_waveform_extends_beyond_maximum_frequency,teardown,0.0,56.28
before,2,test_NF_proposal_15D,test/bilby_mcmc/test_proposals.py::TestProposals::test_NF_proposal_15D,setup,0.0,56.28
before,2,test_GMM_proposal,test/bilby_mcmc/test_proposals.py::TestProposals::test_GMM_proposal,teardown,0.0,56.28
before,2,test_NF_proposal_15D,test/bilby_mcmc/test_proposals.py::TestProposals::test_NF_proposal_15D,teardown,0.0,56.28
before,2,test_non_analytic_form_has_correct_statistics,test/gw/prior_test.py::TestAlignedSpin::test_non_analytic_form_has_correct_statistics,teardown,0.0,56.28
before,2,test_KDE_proposal,test/bilby_mcmc/test_proposals.py::TestProposals::test_KDE_proposal,setup,0.0,56.28
before,3,test_GMM_proposal,test/bilby_mcmc/test_proposals.py::TestProposals::test_GMM_proposal,call,18.94,56.14
before,3,test_non_analytic_form_has_correct_statistics,test/gw/prior_test.py::TestAlignedSpin::test_non_analytic_form_has_correct_statistics,call,12.53,56.14
before,3,test_likelihood_when_waveform_extends_beyond_maximum_frequency,test/gw/likelihood/relative_binning_test.py::TestRelativeBinningLikelihood::test_likelihood_when_waveform_extends_beyond_maximum_frequency,call,11.21,56.14
before,3,test_KDE_proposal,test/bilby_mcmc/test_proposals.py::TestProposals::test_KDE_proposal,call,7.73,56.14
before,3,test_NF_proposal_15D,test/bilby_mcmc/test_proposals.py::TestProposals::test_NF_proposal_15D,call,3.62,56.14
before,3,test_non_analytic_form_has_correct_statistics,test/gw/prior_test.py::TestAlignedSpin::test_non_analytic_form_has_correct_statistics,setup,0.0,56.14
before,3,test_KDE_proposal,test/bilby_mcmc/test_proposals.py::TestProposals::test_KDE_proposal,teardown,0.0,56.14
before,3,test_NF_proposal_15D,test/bilby_mcmc/test_proposals.py::TestProposals::test_NF_proposal_15D,setup,0.0,56.14
before,3,test_likelihood_when_waveform_extends_beyond_maximum_frequency,test/gw/likelihood/relative_binning_test.py::TestRelativeBinningLikelihood::test_likelihood_when_waveform_extends_beyond_maximum_frequency,teardown,0.0,56.14
before,3,test_NF_proposal_15D,test/bilby_mcmc/test_proposals.py::TestProposals::test_NF_proposal_15D,teardown,0.0,56.14
before,3,test_GMM_proposal,test/bilby_mcmc/test_proposals.py::TestProposals::test_GMM_proposal,setup,0.0,56.14
before,3,test_GMM_proposal,test/bilby_mcmc/test_proposals.py::TestProposals::test_GMM_proposal,teardown,0.0,56.14
before,3,test_likelihood_when_waveform_extends_beyond_maximum_frequency,test/gw/likelihood/relative_binning_test.py::TestRelativeBinningLikelihood::test_likelihood_when_waveform_extends_beyond_maximum_frequency,setup,0.0,56.14
before,3,test_KDE_proposal,test/bilby_mcmc/test_proposals.py::TestProposals::test_KDE_proposal,setup,0.0,56.14
before,3,test_non_analytic_form_has_correct_statistics,test/gw/prior_test.py::TestAlignedSpin::test_non_analytic_form_has_correct_statistics,teardown,0.0,56.14
before,4,test_GMM_proposal,test/bilby_mcmc/test_proposals.py::TestProposals::test_GMM_proposal,call,19.88,56.61
before,4,test_non_analytic_form_has_correct_statistics,test/gw/prior_test.py::TestAlignedSpin::test_non_analytic_form_has_correct_statistics,call,12.34,56.61
before,4,test_likelihood_when_waveform_extends_beyond_maximum_frequency,test/gw/likelihood/relative_binning_test.py::TestRelativeBinningLikelihood::test_likelihood_when_waveform_extends_beyond_maximum_frequency,call,11.14,56.61
before,4,test_KDE_proposal,test/bilby_mcmc/test_proposals.py::TestProposals::test_KDE_proposal,call,7.63,56.61
before,4,test_NF_proposal_15D,test/bilby_mcmc/test_proposals.py::TestProposals::test_NF_proposal_15D,call,3.51,56.61
before,4,test_likelihood_when_waveform_extends_beyond_maximum_frequency,test/gw/likelihood/relative_binning_test.py::TestRelativeBinningLikelihood::test_likelihood_when_waveform_extends_beyond_maximum_frequency,setup,0.0,56.61
before,4,test_non_analytic_form_has_correct_statistics,test/gw/prior_test.py::TestAlignedSpin::test_non_analytic_form_has_correct_statistics,setup,0.0,56.61
before,4,test_KDE_proposal,test/bilby_mcmc/test_proposals.py::TestProposals::test_KDE_proposal,teardown,0.0,56.61
before,4,test_NF_proposal_15D,test/bilby_mcmc/test_proposals.py::TestProposals::test_NF_proposal_15D,setup,0.0,56.61
before,4,test_likelihood_when_waveform_extends_beyond_maximum_frequency,test/gw/likelihood/relative_binning_test.py::TestRelativeBinningLikelihood::test_likelihood_when_waveform_extends_beyond_maximum_frequency,teardown,0.0,56.61
before,4,test_KDE_proposal,test/bilby_mcmc/test_proposals.py::TestProposals::test_KDE_proposal,setup,0.0,56.61
