version,run_number,test_name,test_path,phase,duration_sec,total_test_time
before,1,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,call,152.51,338.15
before,1,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,call,87.98,338.15
before,1,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,call,82.22,338.15
before,1,test_successful_initialization_with_regional_data[grid_that_straddles_dateline],roms_tools/tests/test_setup/test_surface_forcing.py::test_successful_initialization_with_regional_data[grid_that_straddles_dateline],call,10.52,338.15
before,1,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,setup,1.66,338.15
before,1,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,setup,1.57,338.15
before,1,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,setup,0.64,338.15
before,2,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,call,153.46,349.83
before,2,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,call,94.62,349.83
before,2,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,call,92.36,349.83
before,2,test_successful_initialization_with_regional_data[grid_that_straddles_dateline],roms_tools/tests/test_setup/test_surface_forcing.py::test_successful_initialization_with_regional_data[grid_that_straddles_dateline],call,4.6,349.83
before,2,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,setup,1.66,349.83
before,2,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,setup,1.64,349.83
before,2,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,setup,0.47,349.83
before,3,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,call,165.71,365.38
before,3,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,call,93.47,365.38
before,3,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,call,89.16,365.38
before,3,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,setup,8.57,365.38
before,3,test_successful_initialization_with_regional_data[grid_that_straddles_dateline],roms_tools/tests/test_setup/test_surface_forcing.py::test_successful_initialization_with_regional_data[grid_that_straddles_dateline],call,4.39,365.38
before,3,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,setup,1.73,365.38
before,3,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,setup,0.85,365.38
