version,run_number,test_name,test_path,phase,duration_sec,total_test_time
before,1,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,call,152.03,334.87
before,1,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,call,86.4,334.87
before,1,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,call,81.89,334.87
before,1,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,setup,7.39,334.87
before,1,test_successful_initialization_with_regional_data[grid_that_straddles_dateline],roms_tools/tests/test_setup/test_surface_forcing.py::test_successful_initialization_with_regional_data[grid_that_straddles_dateline],call,4.24,334.87
before,1,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,setup,1.52,334.87
before,1,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,setup,0.43,334.87
after_careful_mock,1,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,call,109.07,277.42
after_careful_mock,1,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,call,79.26,277.42
after_careful_mock,1,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,call,75.41,277.42
after_careful_mock,1,test_successful_initialization_with_regional_data[grid_that_straddles_dateline],roms_tools/tests/test_setup/test_surface_forcing.py::test_successful_initialization_with_regional_data[grid_that_straddles_dateline],call,8.83,277.42
after_careful_mock,1,test_initial_conditions_data_consistency_plot_save,roms_tools/tests/test_setup/test_initial_conditions.py::test_initial_conditions_data_consistency_plot_save,setup,1.75,277.42
after_careful_mock,1,test_bgc_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_bgc_boundary_forcing_data_consistency_plot_save,setup,1.41,277.42
after_careful_mock,1,test_boundary_forcing_data_consistency_plot_save,roms_tools/tests/test_setup/test_boundary_forcing.py::test_boundary_forcing_data_consistency_plot_save,setup,0.6,277.42
