version,run_number,test_name,test_path,phase,duration_sec,total_test_time
before,1,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,8.19,16.14
before,1,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,3.51,16.14
before,1,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,16.14
before,1,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,16.14
before,1,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,16.14
before,1,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,16.14
before,2,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,6.66,13.76
before,2,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,3.93,13.76
before,2,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,13.76
before,2,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,13.76
before,2,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,teardown,0.0,13.76
before,2,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,teardown,0.0,13.76
before,3,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,call,7.27,14.32
before,3,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,call,3.88,14.32
before,3,test_get_available_demos_single_table,tests/integration/datasets/test_demo.py::test_get_available_demos_single_table,setup,0.0,14.32
before,3,test_get_available_demos_multi_table,tests/integration/datasets/test_demo.py::test_get_available_demos_multi_table,setup,0.0,14.32
