version,run_number,energibridge_time_sec
before,1,1.4037514
before,2,1.4034951
before,3,1.4033833
before,4,1.4032278
before,5,1.4032265
before,6,1.403281
before,7,1.4042214
before,8,1.4029816
before,9,1.4045465
before,10,1.4031258
before,11,1.4034252
before,12,1.4032645
before,13,1.202847
before,14,1.4036481
before,15,1.4031962
before,16,1.4034786
before,17,1.2030901
before,18,1.4033154
before,19,1.2028105
before,20,1.4035194
before,21,1.4038458
before,22,1.403794
before,23,1.2041224
before,24,1.4066415
before,25,1.4036974
before,26,1.4031852
before,27,1.4041228
before,28,1.2026134
before,29,1.4035803
before,30,1.4034903
before,31,1.4033808
before,32,1.4030834
before,33,1.2054464
before,34,1.4036981
before,35,1.4035358
before,36,1.4034232
before,37,1.4074384
before,38,1.4059018
before,39,1.4038495
before,40,1.4036084
after_careful_mock,1,0.8030101
after_careful_mock,2,0.8020619
after_careful_mock,3,0.8022272
after_careful_mock,4,0.80247766
after_careful_mock,5,0.8030299
after_careful_mock,6,0.8061219
after_careful_mock,7,0.8034554
after_careful_mock,8,0.80357593
after_careful_mock,9,0.80301243
after_careful_mock,10,0.803036
after_careful_mock,11,0.80327314
after_careful_mock,12,0.80434847
after_careful_mock,13,0.8019877
after_careful_mock,14,0.80301124
after_careful_mock,15,0.8026144
after_careful_mock,16,0.8028354
after_careful_mock,17,0.8036716
after_careful_mock,18,0.80314815
after_careful_mock,19,0.80321205
after_careful_mock,20,0.8028267
after_careful_mock,21,0.80296695
after_careful_mock,22,0.8037441
after_careful_mock,23,0.8032084
after_careful_mock,24,0.8027185
after_careful_mock,25,0.8064224
after_careful_mock,26,0.8031726
after_careful_mock,27,0.8034734
after_careful_mock,28,0.80508167
after_careful_mock,29,0.802602
after_careful_mock,30,0.8034138
after_careful_mock,31,0.8026135
after_careful_mock,32,0.80366975
after_careful_mock,33,0.8051075
after_careful_mock,34,0.80231977
after_careful_mock,35,0.8056403
after_careful_mock,36,0.80340093
after_careful_mock,37,0.8058668
after_careful_mock,38,0.80244803
after_careful_mock,39,0.80212367
after_careful_mock,40,0.80360985
