version,run_number,energy_joules,execution_time_sec,average_power_watts
before,1,19.980133056640625,1.4037514,14.233384242139046
before,2,19.770965576171875,1.4034951,14.086950197526072
before,3,20.377593994140625,1.4033833,14.520333820518333
before,4,19.996612548828125,1.4032278,14.25043927210402
before,5,20.055313110351562,1.4032265,14.2922850376269
before,6,20.68621826171875,1.403281,14.741322843905639
before,7,19.993392944335938,1.4042214,14.238063131879303
before,8,20.110824584960938,1.4029816,14.334346640726391
before,9,20.296905517578125,1.4045465,14.450860485984713
before,10,20.022720336914062,1.4031258,14.27008208167369
before,11,19.831390380859375,1.4034252,14.130707059314151
before,12,20.072769165039062,1.4032645,14.304337610649357
before,13,17.328689575195312,1.202847,14.406395472737024
before,14,19.670318603515625,1.4036481,14.013710846412021
before,15,20.065353393554688,1.4031962,14.299748954247942
before,16,19.85205078125,1.4034786,14.14489026141902
before,17,17.373458862304688,1.2030901,14.440696388661737
before,18,20.437271118164062,1.4033154,14.5635622028833
before,19,17.289398193359375,1.2028105,14.3741663324018
before,20,20.206832885742188,1.4035194,14.397259407844443
before,21,19.967254638671875,1.4038458,14.223253464641113
before,22,20.270721435546875,1.403794,14.439954463081389
before,23,17.363372802734375,1.2041224,14.419940034945265
before,24,20.136550903320312,1.4066415,14.315339696234123
before,25,20.155746459960938,1.4036974,14.359039533706436
before,26,20.256210327148438,1.4031852,14.435877977581603
before,27,20.258224487304688,1.4041228,14.42767291244376
before,28,17.251266479492188,1.2026134,14.344814783780214
before,29,19.968978881835938,1.4035803,14.227172383251558
before,30,20.0946044921875,1.4034903,14.317594138119443
before,31,19.97283935546875,1.4033808,14.231945709581282
before,32,20.362503051757812,1.4030834,14.51268189172348
before,33,17.346725463867188,1.2054464,14.39029181543633
before,34,19.737136840820312,1.4036981,14.060813248105353
before,35,20.363555908203125,1.4035358,14.508754182261061
before,36,20.029556274414062,1.4034232,14.271929005031456
before,37,19.72235107421875,1.4074384,14.012940867762845
before,38,20.58819580078125,1.4059018,14.64412080614823
before,39,20.278594970703125,1.4038495,14.444992123944287
before,40,20.001266479492188,1.4036084,14.24989083813704
after_careful_mock,1,11.645797729492188,0.8030101,14.50267901922054
after_careful_mock,2,11.617965698242188,0.8020619,14.485123527550913
after_careful_mock,3,11.513916015625,0.8022272,14.352437832605276
after_careful_mock,4,11.546630859375,0.80247766,14.388725611844448
after_careful_mock,5,11.485626220703125,0.8030299,14.302862472123548
after_careful_mock,6,11.542007446289062,0.8061219,14.317943038502072
after_careful_mock,7,11.579193115234375,0.8034554,14.411743471055612
after_careful_mock,8,11.684906005859375,0.80357593,14.541134906640838
after_careful_mock,9,11.628585815429688,0.80301243,14.481202757259545
after_careful_mock,10,11.6337890625,0.803036,14.487257187099956
after_careful_mock,11,11.508056640625,0.80327314,14.32645518388054
after_careful_mock,12,11.453170776367188,0.80434847,14.239065782480058
after_careful_mock,13,11.636154174804688,0.8019877,14.509142939230474
after_careful_mock,14,11.392791748046875,0.80301124,14.187586898592945
after_careful_mock,15,11.5797119140625,0.8026144,14.427490852472246
after_careful_mock,16,11.537063598632812,0.8028354,14.370397217951291
after_careful_mock,17,11.550857543945312,0.8036716,14.372608841652873
after_careful_mock,18,11.442779541015625,0.80314815,14.247408203599331
after_careful_mock,19,11.322494506835938,0.80321205,14.0965197258133
after_careful_mock,20,11.401397705078125,0.8028267,14.201567667191593
after_careful_mock,21,11.6036376953125,0.80296695,14.450953050200262
after_careful_mock,22,11.606201171875,0.8037441,14.44016966578666
after_careful_mock,23,11.620452880859375,0.8032084,14.467544015798858
after_careful_mock,24,11.347183227539062,0.8027185,14.135943331988814
after_careful_mock,25,11.642715454101562,0.8064224,14.437490146729013
after_careful_mock,26,11.663436889648438,0.8031726,14.521706653897851
after_careful_mock,27,11.4896240234375,0.8034734,14.2999432506882
after_careful_mock,28,11.592575073242188,0.80508167,14.39925352323844
after_careful_mock,29,11.484909057617188,0.802602,14.309594366344946
after_careful_mock,30,11.422531127929688,0.8034138,14.21749430732916
after_careful_mock,31,11.686874389648438,0.8026135,14.561023941970124
after_careful_mock,32,11.223236083984375,0.80366975,13.964985099892557
after_careful_mock,33,11.261917114257812,0.8051075,13.988091173238123
after_careful_mock,34,11.532623291015625,0.80231977,14.37409836107569
after_careful_mock,35,11.619308471679688,0.8056403,14.422451895318156
after_careful_mock,36,11.52069091796875,0.80340093,14.339902392157736
after_careful_mock,37,11.578338623046875,0.8058668,14.367558786448177
after_careful_mock,38,11.556060791015625,0.80244803,14.401008363140509
after_careful_mock,39,11.335861206054688,0.80212367,14.132311051305454
after_careful_mock,40,11.545242309570312,0.80360985,14.366725730863445
