version,run_number,test_name,test_path,phase,duration_sec,total_test_time
before,1,test_fetch_data_files,pydicom/tests/test_data_manager.py::test_fetch_data_files,call,1.07,1.19
before,2,test_fetch_data_files,pydicom/tests/test_data_manager.py::test_fetch_data_files,call,0.45,0.56
before,3,test_fetch_data_files,pydicom/tests/test_data_manager.py::test_fetch_data_files,call,0.44,0.56
before,4,test_fetch_data_files,pydicom/tests/test_data_manager.py::test_fetch_data_files,call,0.46,0.58
before,5,test_fetch_data_files,pydicom/tests/test_data_manager.py::test_fetch_data_files,call,0.5,0.63
before,6,test_fetch_data_files,pydicom/tests/test_data_manager.py::test_fetch_data_files,call,0.45,0.57
before,7,test_fetch_data_files,pydicom/tests/test_data_manager.py::test_fetch_data_files,call,0.47,0.59
before,8,test_fetch_data_files,pydicom/tests/test_data_manager.py::test_fetch_data_files,call,0.44,0.56
before,9,test_fetch_data_files,pydicom/tests/test_data_manager.py::test_fetch_data_files,call,0.45,0.57
before,10,test_fetch_data_files,pydicom/tests/test_data_manager.py::test_fetch_data_files,call,0.46,0.58
before,11,test_fetch_data_files,pydicom/tests/test_data_manager.py::test_fetch_data_files,call,0.47,0.58
before,12,test_fetch_data_files,pydicom/tests/test_data_manager.py::test_fetch_data_files,call,0.45,0.57
before,13,test_fetch_data_files,pydicom/tests/test_data_manager.py::test_fetch_data_files,call,0.44,0.56
before,14,test_fetch_data_files,pydicom/tests/test_data_manager.py::test_fetch_data_files,call,0.45,0.57
before,15,test_fetch_data_files,pydicom/tests/test_data_manager.py::test_fetch_data_files,call,0.48,0.6
before,16,test_fetch_data_files,pydicom/tests/test_data_manager.py::test_fetch_data_files,call,0.44,0.56
before,17,test_fetch_data_files,pydicom/tests/test_data_manager.py::test_fetch_data_files,call,0.49,0.61
before,18,test_fetch_data_files,pydicom/tests/test_data_manager.py::test_fetch_data_files,call,0.49,0.61
before,19,test_fetch_data_files,pydicom/tests/test_data_manager.py::test_fetch_data_files,call,0.45,0.57
before,20,test_fetch_data_files,pydicom/tests/test_data_manager.py::test_fetch_data_files,call,0.57,0.69
before,21,test_fetch_data_files,pydicom/tests/test_data_manager.py::test_fetch_data_files,call,0.47,0.58
before,22,test_fetch_data_files,pydicom/tests/test_data_manager.py::test_fetch_data_files,call,0.46,0.58
before,23,test_fetch_data_files,pydicom/tests/test_data_manager.py::test_fetch_data_files,call,0.46,0.58
before,24,test_fetch_data_files,pydicom/tests/test_data_manager.py::test_fetch_data_files,call,0.44,0.56
before,25,test_fetch_data_files,pydicom/tests/test_data_manager.py::test_fetch_data_files,call,0.44,0.56
before,26,test_fetch_data_files,pydicom/tests/test_data_manager.py::test_fetch_data_files,call,0.45,0.56
before,27,test_fetch_data_files,pydicom/tests/test_data_manager.py::test_fetch_data_files,call,0.45,0.57
before,28,test_fetch_data_files,pydicom/tests/test_data_manager.py::test_fetch_data_files,call,0.44,0.56
before,29,test_fetch_data_files,pydicom/tests/test_data_manager.py::test_fetch_data_files,call,0.45,0.57
before,30,test_fetch_data_files,pydicom/tests/test_data_manager.py::test_fetch_data_files,call,0.46,0.57
before,31,test_fetch_data_files,pydicom/tests/test_data_manager.py::test_fetch_data_files,call,0.46,0.58
before,32,test_fetch_data_files,pydicom/tests/test_data_manager.py::test_fetch_data_files,call,0.44,0.56
before,33,test_fetch_data_files,pydicom/tests/test_data_manager.py::test_fetch_data_files,call,0.44,0.56
before,34,test_fetch_data_files,pydicom/tests/test_data_manager.py::test_fetch_data_files,call,0.46,0.58
before,35,test_fetch_data_files,pydicom/tests/test_data_manager.py::test_fetch_data_files,call,0.45,0.56
before,36,test_fetch_data_files,pydicom/tests/test_data_manager.py::test_fetch_data_files,call,0.44,0.55
before,37,test_fetch_data_files,pydicom/tests/test_data_manager.py::test_fetch_data_files,call,0.45,0.57
before,38,test_fetch_data_files,pydicom/tests/test_data_manager.py::test_fetch_data_files,call,0.45,0.57
before,39,test_fetch_data_files,pydicom/tests/test_data_manager.py::test_fetch_data_files,call,0.46,0.58
before,40,test_fetch_data_files,pydicom/tests/test_data_manager.py::test_fetch_data_files,call,0.45,0.57
